interval,I
"(3.0, 3.1]",1
"(3.1, 3.2]",1
"(3.3, 3.4]",1
"(3.4, 3.5]",3
"(4.1, 4.2]",3
"(3.2, 3.3]",4
"(6.1, 6.2]",4
"(3.9, 4.0]",4
"(3.5, 3.6]",5
"(3.6, 3.7]",6
"(4.3, 4.4]",6
"(4.0, 4.1]",7
"(6.4, 6.5]",8
"(4.5, 4.6]",9
"(4.7, 4.8]",9
"(6.0, 6.1]",9
"(5.9, 6.0]",9
"(3.8, 3.9]",10
"(4.4, 4.5]",10
"(4.6, 4.7]",10
"(5.1, 5.2]",10
"(3.7, 3.8]",10
"(4.8, 4.9]",11
"(6.5, 6.6]",11
"(7.6, 7.7]",11
"(4.2, 4.3]",12
"(6.8, 6.9]",12
"(6.7, 6.8]",12
"(5.4, 5.5]",12
"(5.0, 5.1]",12
"(7.0, 7.1]",13
"(5.6, 5.7]",13
"(7.5, 7.6]",14
"(6.6, 6.7]",14
"(7.3, 7.4]",15
"(8.9, 9.0]",15
"(5.5, 5.6]",15
"(5.3, 5.4]",16
"(7.4, 7.5]",17
"(7.1, 7.2]",17
"(6.3, 6.4]",17
"(5.7, 5.8]",17
"(7.9, 8.0]",18
"(6.2, 6.3]",18
"(7.8, 7.9]",19
"(5.2, 5.3]",19
"(4.9, 5.0]",19
"(7.7, 7.8]",20
"(5.8, 5.9]",20
"(8.6, 8.7]",24
"(8.8, 8.9]",25
"(6.9, 7.0]",25
"(8.5, 8.6]",25
"(8.0, 8.1]",26
"(7.2, 7.3]",28
"(8.4, 8.5]",28
"(9.5, 9.6]",30
"(8.2, 8.3]",30
"(8.7, 8.8]",30
"(9.0, 9.1]",31
"(9.9, 10.0]",32
"(8.3, 8.4]",32
"(9.2, 9.3]",33
"(9.3, 9.4]",37
"(9.7, 9.8]",37
"(8.1, 8.2]",38
"(9.6, 9.7]",39
"(9.1, 9.2]",41
"(9.4, 9.5]",46
"(9.8, 9.9]",52
